study_id,study_code,study_name,is_synthetic,type,method,parameter_count,duration_minutes,sample_type,requires_special_processing,normal_price
3253,ECN-CAT-INM-150,Perfil de Serología para toxoplasma,true,study,QUIMIOLUMINISCENCIA,26,240,serum,true,880.00
3254,ECN-CAT-MIC-150,Perfil de Candida albicans,true,study,CULTIVO,3,750,swab,false,350.00
3255,ECN-CAT-COA-150,Perfil de Factor X,true,study,COAGULOMETRÍA,10,90,plasma,false,440.00
3256,ECN-CAT-END-150,Perfil de Somatomedina C,true,study,ELISA,17,180,plasma,false,650.00
3257,ECN-CAT-URO-150,Perfil de Relación albúmina creatinina,true,study,COLORIMETRÍA,24,120,urine,false,750.00
3258,ECN-CAT-MOL-150,Perfil de Carga viral cuantitativa,true,study,PCR,1,390,plasma,true,540.00
3259,ECN-CAT-QC-151,Tamiz de Glucosa,true,study,ENZIMÁTICO,8,60,serum,false,290.00
3260,ECN-CAT-HEM-151,Tamiz de Biometría hemática,true,study,IMPEDANCIA,15,90,blood,false,480.00
3261,ECN-CAT-INM-151,Tamiz de Proteína C reactiva,true,study,INMUNOENSAYO,22,165,serum,false,720.00
3262,ECN-CAT-MIC-151,Tamiz de Urocultivo,true,study,CULTIVO,29,855,urine,true,920.00
3263,ECN-CAT-COA-151,Tamiz de Tiempo de protrombina,true,study,COAGULOMETRÍA,6,90,plasma,false,340.00
3264,ECN-CAT-END-151,Tamiz de Hormona estimulante de tiroides,true,study,INMUNOENSAYO,13,135,serum,false,570.00
3265,ECN-CAT-URO-151,Tamiz de Examen general de orina,true,study,TIRA REACTIVA,20,105,urine,false,640.00
3266,ECN-CAT-MOL-151,Tamiz de Detección molecular de SARS-CoV-2,true,study,RT-PCR,27,435,swab,true,1140.00
3267,ECN-CAT-QC-152,Tamiz de Urea,true,study,ESPECTROFOTOMETRÍA,4,60,plasma,false,220.00
3268,ECN-CAT-HEM-152,Tamiz de Hemoglobina,true,study,CITOMETRÍA,11,120,blood,false,530.00
3269,ECN-CAT-INM-152,Tamiz de Factor reumatoide,true,study,ELISA,18,180,serum,false,660.00
3270,ECN-CAT-MIC-152,Tamiz de Coprocultivo,true,study,CULTIVO,25,825,stool,true,820.00
3271,ECN-CAT-COA-152,Tamiz de Tiempo de tromboplastina parcial,true,study,COAGULOMETRÍA,2,75,plasma,false,240.00
3272,ECN-CAT-END-152,Tamiz de Tiroxina libre,true,study,QUIMIOLUMINISCENCIA,9,165,plasma,false,530.00
3273,ECN-CAT-URO-152,Tamiz de Microalbúmina en orina,true,study,MICROSCOPÍA,16,135,urine,false,570.00
3274,ECN-CAT-MOL-152,Tamiz de Virus de influenza A,true,study,RT-PCR,23,420,swab,true,1040.00
3275,ECN-CAT-QC-153,Tamiz de Creatinina,true,study,COLORIMETRÍA,30,150,serum,true,810.00
3276,ECN-CAT-HEM-153,Tamiz de Hematocrito,true,study,MICROSCOPÍA,7,90,blood,false,320.00
3277,ECN-CAT-INM-153,Tamiz de Antiestreptolisinas O,true,study,QUIMIOLUMINISCENCIA,14,195,serum,false,590.00
3278,ECN-CAT-MIC-153,Tamiz de Exudado faríngeo,true,study,CULTIVO,21,810,swab,false,720.00
3279,ECN-CAT-COA-153,Tamiz de Tiempo de trombina,true,study,COAGULOMETRÍA,28,180,plasma,true,850.00
3280,ECN-CAT-END-153,Tamiz de Tiroxina total,true,study,ELISA,5,120,serum,false,410.00
3281,ECN-CAT-URO-153,Tamiz de Proteínas en orina,true,study,COLORIMETRÍA,12,75,urine,false,460.00
3282,ECN-CAT-MOL-153,Tamiz de Virus de influenza B,true,study,RT-PCR,19,390,swab,true,940.00
3283,ECN-CAT-QC-154,Tamiz de Ácido úrico,true,study,ENZIMÁTICO,26,135,plasma,true,710.00
3284,ECN-CAT-HEM-154,Tamiz de Eritrocitos,true,study,IMPEDANCIA,3,60,blood,false,240.00
3285,ECN-CAT-INM-154,Tamiz de Inmunoglobulina A,true,study,INMUNOENSAYO,10,120,serum,false,430.00
3286,ECN-CAT-MIC-154,Tamiz de Exudado nasal,true,study,CULTIVO,17,795,swab,false,670.00
3287,ECN-CAT-COA-154,Tamiz de Fibrinógeno,true,study,COAGULOMETRÍA,24,165,plasma,false,760.00
3288,ECN-CAT-END-154,Tamiz de Triyodotironina libre,true,study,INMUNOENSAYO,1,75,plasma,false,280.00
3289,ECN-CAT-URO-154,Tamiz de Glucosa en orina,true,study,TIRA REACTIVA,8,60,urine,false,340.00
3290,ECN-CAT-MOL-154,Tamiz de Virus del papiloma humano,true,study,PCR,15,435,swab,true,860.00
3291,ECN-CAT-QC-155,Tamiz de Colesterol total,true,study,ESPECTROFOTOMETRÍA,22,135,serum,false,640.00
3292,ECN-CAT-HEM-155,Tamiz de Leucocitos,true,study,CITOMETRÍA,29,210,blood,true,900.00
3293,ECN-CAT-INM-155,Tamiz de Inmunoglobulina G,true,study,ELISA,6,135,serum,false,410.00
3294,ECN-CAT-MIC-155,Tamiz de Exudado vaginal,true,study,CULTIVO,13,780,swab,false,580.00
3295,ECN-CAT-COA-155,Tamiz de Dímero D,true,study,COAGULOMETRÍA,20,150,plasma,false,660.00
3296,ECN-CAT-END-155,Tamiz de Triyodotironina total,true,study,QUIMIOLUMINISCENCIA,27,240,serum,true,900.00
3297,ECN-CAT-URO-155,Tamiz de Creatinina en orina,true,study,MICROSCOPÍA,4,75,urine,false,320.00
3298,ECN-CAT-MOL-155,Tamiz de Virus de hepatitis B,true,study,PCR,11,420,plasma,true,760.00
3299,ECN-CAT-QC-156,Tamiz de Triglicéridos,true,study,COLORIMETRÍA,18,105,plasma,false,520.00
3300,ECN-CAT-HEM-156,Tamiz de Plaquetas,true,study,MICROSCOPÍA,25,180,blood,true,680.00
3301,ECN-CAT-INM-156,Tamiz de Inmunoglobulina M,true,study,QUIMIOLUMINISCENCIA,2,150,serum,false,350.00
3302,ECN-CAT-MIC-156,Tamiz de Exudado uretral,true,study,CULTIVO,9,765,swab,true,480.00
3303,ECN-CAT-COA-156,Tamiz de INR,true,study,COAGULOMETRÍA,16,135,plasma,false,560.00
3304,ECN-CAT-END-156,Tamiz de Insulina,true,study,ELISA,23,195,plasma,false,820.00
3305,ECN-CAT-URO-156,Tamiz de Calcio en orina,true,study,COLORIMETRÍA,30,165,urine,true,870.00
3306,ECN-CAT-MOL-156,Tamiz de Virus de hepatitis C,true,study,PCR,7,405,plasma,true,670.00
3307,ECN-CAT-QC-157,Tamiz de Bilirrubina total,true,study,ENZIMÁTICO,14,75,serum,false,410.00
3308,ECN-CAT-HEM-157,Tamiz de Reticulocitos,true,study,IMPEDANCIA,21,135,blood,false,660.00
3309,ECN-CAT-INM-157,Tamiz de Inmunoglobulina E,true,study,INMUNOENSAYO,28,180,serum,true,850.00
3310,ECN-CAT-MIC-157,Tamiz de Hemocultivo,true,study,CULTIVO,5,750,blood,false,380.00
3311,ECN-CAT-COA-157,Tamiz de Actividad de factor VIII,true,study,COAGULOMETRÍA,12,105,plasma,false,460.00
3312,ECN-CAT-END-157,Tamiz de Cortisol,true,study,INMUNOENSAYO,19,150,serum,false,690.00
3313,ECN-CAT-URO-157,Tamiz de Ácido úrico en orina,true,study,TIRA REACTIVA,26,150,urine,true,760.00
3314,ECN-CAT-MOL-157,Tamiz de Virus de Epstein-Barr,true,study,PCR,3,390,blood,true,570.00
3315,ECN-CAT-QC-158,Tamiz de Bilirrubina directa,true,study,ESPECTROFOTOMETRÍA,10,75,plasma,false,400.00
3316,ECN-CAT-HEM-158,Tamiz de Volumen corpuscular medio,true,study,CITOMETRÍA,17,165,blood,false,660.00
3317,ECN-CAT-INM-158,Tamiz de Complemento C3,true,study,ELISA,24,195,serum,false,780.00
3318,ECN-CAT-MIC-158,Tamiz de Cultivo de esputo,true,study,CULTIVO,1,735,other,false,280.00
3319,ECN-CAT-COA-158,Tamiz de Actividad de factor IX,true,study,COAGULOMETRÍA,8,90,plasma,false,410.00
3320,ECN-CAT-END-158,Tamiz de Hormona adrenocorticotropa,true,study,QUIMIOLUMINISCENCIA,15,195,plasma,false,660.00
3321,ECN-CAT-URO-158,Tamiz de Sodio en orina,true,study,MICROSCOPÍA,22,165,urine,false,690.00
3322,ECN-CAT-MOL-158,Tamiz de Citomegalovirus,true,study,PCR,29,495,blood,true,1130.00
3323,ECN-CAT-QC-159,Tamiz de Alanina aminotransferasa,true,study,COLORIMETRÍA,6,45,serum,false,280.00
3324,ECN-CAT-HEM-159,Tamiz de Hemoglobina corpuscular media,true,study,MICROSCOPÍA,13,135,blood,false,440.00
3325,ECN-CAT-INM-159,Tamiz de Complemento C4,true,study,QUIMIOLUMINISCENCIA,20,210,serum,false,710.00
3326,ECN-CAT-MIC-159,Tamiz de Cultivo de heridas,true,study,CULTIVO,27,855,swab,true,890.00
3327,ECN-CAT-COA-159,Tamiz de Actividad de factor XI,true,study,COAGULOMETRÍA,4,75,plasma,false,320.00
3328,ECN-CAT-END-159,Tamiz de Hormona de crecimiento,true,study,ELISA,11,150,serum,false,530.00
3329,ECN-CAT-URO-159,Tamiz de Potasio en orina,true,study,COLORIMETRÍA,18,120,urine,false,580.00
3330,ECN-CAT-MOL-159,Tamiz de Virus herpes simple 1,true,study,PCR,25,480,swab,true,1080.00
3331,ECN-CAT-QC-160,Tamiz de Aspartato aminotransferasa,true,study,ENZIMÁTICO,2,30,plasma,false,170.00
3332,ECN-CAT-HEM-160,Tamiz de Concentración media de hemoglobina,true,study,IMPEDANCIA,9,90,blood,false,360.00
3333,ECN-CAT-INM-160,Tamiz de Anticuerpos antinucleares,true,study,INMUNOENSAYO,16,135,serum,false,550.00
3334,ECN-CAT-MIC-160,Tamiz de Cultivo de secreciones,true,study,CULTIVO,23,840,swab,true,800.00
3335,ECN-CAT-COA-160,Tamiz de Actividad de factor XII,true,study,COAGULOMETRÍA,30,180,plasma,true,880.00
3336,ECN-CAT-END-160,Tamiz de Prolactina,true,study,INMUNOENSAYO,7,90,plasma,false,400.00
3337,ECN-CAT-URO-160,Tamiz de Cloro en orina,true,study,TIRA REACTIVA,14,90,urine,false,520.00
3338,ECN-CAT-MOL-160,Tamiz de Virus herpes simple 2,true,study,PCR,21,450,swab,true,990.00
3339,ECN-CAT-QC-161,Tamiz de Fosfatasa alcalina,true,study,ESPECTROFOTOMETRÍA,28,150,serum,true,760.00
3340,ECN-CAT-HEM-161,Tamiz de Ancho de distribución eritrocitaria,true,study,CITOMETRÍA,5,120,blood,false,360.00
3341,ECN-CAT-INM-161,Tamiz de Anticuerpos anti-DNA,true,study,ELISA,12,150,serum,false,540.00
3342,ECN-CAT-MIC-161,Tamiz de Antibiograma,true,study,CULTIVO,19,825,other,false,700.00
3343,ECN-CAT-COA-161,Tamiz de Antitrombina III,true,study,COAGULOMETRÍA,26,165,plasma,true,780.00
3344,ECN-CAT-END-161,Tamiz de Hormona luteinizante,true,study,QUIMIOLUMINISCENCIA,3,135,serum,false,410.00
3345,ECN-CAT-URO-161,Tamiz de Fósforo en orina,true,study,MICROSCOPÍA,10,120,urine,false,450.00
3346,ECN-CAT-MOL-161,Tamiz de Chlamydia trachomatis,true,study,PCR,17,435,swab,true,890.00
3347,ECN-CAT-QC-162,Tamiz de Gamma glutamil transferasa,true,study,COLORIMETRÍA,24,135,plasma,false,640.00
3348,ECN-CAT-HEM-162,Tamiz de Neutrófilos,true,study,MICROSCOPÍA,1,75,blood,false,200.00
3349,ECN-CAT-INM-162,Tamiz de Anticuerpos anticardiolipina,true,study,QUIMIOLUMINISCENCIA,8,165,serum,false,470.00
3350,ECN-CAT-MIC-162,Tamiz de Tinción de Gram,true,study,MICROSCOPÍA,15,135,other,false,500.00
3351,ECN-CAT-COA-162,Tamiz de Proteína C funcional,true,study,COAGULOMETRÍA,22,150,plasma,false,680.00
3352,ECN-CAT-END-162,Tamiz de Hormona foliculoestimulante,true,study,ELISA,29,210,plasma,true,950.00
3353,ECN-CAT-URO-162,Tamiz de Magnesio en orina,true,study,COLORIMETRÍA,6,60,urine,false,340.00
3354,ECN-CAT-MOL-162,Tamiz de Neisseria gonorrhoeae,true,study,PCR,13,420,swab,true,790.00
3355,ECN-CAT-QC-163,Tamiz de Albúmina,true,study,ENZIMÁTICO,20,120,serum,false,590.00
3356,ECN-CAT-HEM-163,Tamiz de Linfocitos,true,study,IMPEDANCIA,27,150,blood,true,780.00
3357,ECN-CAT-INM-163,Tamiz de Procalcitonina,true,study,INMUNOENSAYO,4,90,serum,false,310.00
3358,ECN-CAT-MIC-163,Tamiz de Baciloscopía,true,study,MICROSCOPÍA,11,120,other,false,400.00
3359,ECN-CAT-COA-163,Tamiz de Proteína S funcional,true,study,COAGULOMETRÍA,18,135,plasma,false,640.00
3360,ECN-CAT-END-163,Tamiz de Estradiol,true,study,INMUNOENSAYO,25,165,serum,true,820.00
3361,ECN-CAT-URO-163,Tamiz de Urea en orina,true,study,TIRA REACTIVA,2,45,urine,false,220.00
3362,ECN-CAT-MOL-163,Tamiz de Mycobacterium tuberculosis,true,study,PCR,9,405,other,true,690.00
3363,ECN-CAT-QC-164,Tamiz de Proteínas totales,true,study,ESPECTROFOTOMETRÍA,16,120,plasma,false,520.00
3364,ECN-CAT-HEM-164,Tamiz de Monocitos,true,study,CITOMETRÍA,23,180,blood,false,780.00
3365,ECN-CAT-INM-164,Tamiz de Ferritina,true,study,ELISA,30,210,serum,true,900.00
3366,ECN-CAT-MIC-164,Tamiz de Búsqueda de hongos,true,study,MICROSCOPÍA,7,105,other,true,360.00
3367,ECN-CAT-COA-164,Tamiz de Anticoagulante lúpico,true,study,COAGULOMETRÍA,14,120,plasma,false,540.00
3368,ECN-CAT-END-164,Tamiz de Progesterona,true,study,QUIMIOLUMINISCENCIA,21,225,plasma,false,780.00
3369,ECN-CAT-URO-164,Tamiz de Osmolalidad urinaria,true,study,MICROSCOPÍA,28,195,urine,true,810.00
3370,ECN-CAT-MOL-164,Tamiz de Bordetella pertussis,true,study,PCR,5,390,swab,true,640.00
3371,ECN-CAT-QC-165,Tamiz de Calcio,true,study,COLORIMETRÍA,12,90,serum,false,400.00
3372,ECN-CAT-HEM-165,Tamiz de Eosinófilos,true,study,MICROSCOPÍA,19,150,blood,false,560.00
3373,ECN-CAT-INM-165,Tamiz de Troponina I,true,study,QUIMIOLUMINISCENCIA,26,225,serum,true,830.00
3374,ECN-CAT-MIC-165,Tamiz de Coprológico,true,study,MICROSCOPÍA,3,90,stool,false,260.00
3375,ECN-CAT-COA-165,Tamiz de Resistencia a proteína C activada,true,study,COAGULOMETRÍA,10,90,plasma,false,440.00
3376,ECN-CAT-END-165,Tamiz de Testosterona total,true,study,ELISA,17,180,serum,false,650.00
3377,ECN-CAT-URO-165,Tamiz de Depuración de creatinina,true,study,COLORIMETRÍA,24,135,urine,false,750.00
3378,ECN-CAT-MOL-165,Tamiz de Parvovirus B19,true,study,PCR,1,375,blood,true,550.00
3379,ECN-CAT-QC-166,Tamiz de Fósforo,true,study,ENZIMÁTICO,8,75,plasma,false,290.00
3380,ECN-CAT-HEM-166,Tamiz de Basófilos,true,study,IMPEDANCIA,15,105,blood,false,480.00
3381,ECN-CAT-INM-166,Tamiz de Antígeno carcinoembrionario,true,study,INMUNOENSAYO,22,150,serum,false,730.00
3382,ECN-CAT-MIC-166,Tamiz de Amiba en fresco,true,study,MICROSCOPÍA,29,195,stool,true,820.00
3383,ECN-CAT-COA-166,Tamiz de Agregación plaquetaria,true,study,COAGULOMETRÍA,6,75,plasma,false,340.00
3384,ECN-CAT-END-166,Tamiz de Testosterona libre,true,study,INMUNOENSAYO,13,135,plasma,false,520.00
3385,ECN-CAT-URO-166,Tamiz de Sedimento urinario,true,study,TIRA REACTIVA,20,105,urine,false,640.00
3386,ECN-CAT-MOL-166,Tamiz de Dengue por PCR,true,study,RT-PCR,27,420,blood,true,1140.00
3387,ECN-CAT-QC-167,Tamiz de Magnesio,true,study,ESPECTROFOTOMETRÍA,4,60,serum,false,220.00
3388,ECN-CAT-HEM-167,Tamiz de Velocidad de sedimentación,true,study,CITOMETRÍA,11,135,blood,false,540.00
3389,ECN-CAT-INM-167,Tamiz de Alfafetoproteína,true,study,ELISA,18,180,serum,false,660.00
3390,ECN-CAT-MIC-167,Tamiz de Sangre oculta en heces,true,study,INMUNOCROMATOGRAFÍA,25,150,stool,true,760.00
3391,ECN-CAT-COA-167,Tamiz de Tiempo de sangrado,true,study,COAGULOMETRÍA,2,60,plasma,false,240.00
3392,ECN-CAT-END-167,Tamiz de Dehidroepiandrosterona,true,study,QUIMIOLUMINISCENCIA,9,180,serum,false,540.00
3393,ECN-CAT-URO-167,Tamiz de Cetonas en orina,true,study,MICROSCOPÍA,16,135,urine,false,570.00
3394,ECN-CAT-MOL-167,Tamiz de Zika por PCR,true,study,RT-PCR,23,405,blood,true,1040.00
3395,ECN-CAT-QC-168,Tamiz de Sodio,true,study,COLORIMETRÍA,30,165,plasma,true,820.00
3396,ECN-CAT-HEM-168,Tamiz de Frotis de sangre periférica,true,study,MICROSCOPÍA,7,105,blood,false,320.00
3397,ECN-CAT-INM-168,Tamiz de CA 125,true,study,QUIMIOLUMINISCENCIA,14,195,serum,false,590.00
3398,ECN-CAT-MIC-168,Tamiz de Rotavirus en heces,true,study,INMUNOCROMATOGRAFÍA,21,135,stool,true,660.00
3399,ECN-CAT-COA-168,Tamiz de Tiempo de coagulación,true,study,COAGULOMETRÍA,28,165,plasma,true,860.00
3400,ECN-CAT-END-168,Tamiz de Aldosterona,true,study,ELISA,5,135,plasma,false,410.00
3401,ECN-CAT-URO-168,Tamiz de Hemoglobina en orina,true,study,COLORIMETRÍA,12,75,urine,false,460.00
3402,ECN-CAT-MOL-168,Tamiz de Chikungunya por PCR,true,study,RT-PCR,19,375,blood,true,940.00
3403,ECN-CAT-QC-169,Tamiz de Potasio,true,study,ENZIMÁTICO,26,135,serum,true,710.00
3404,ECN-CAT-HEM-169,Tamiz de Conteo diferencial,true,study,IMPEDANCIA,3,45,blood,false,240.00
3405,ECN-CAT-INM-169,Tamiz de CA 19-9,true,study,INMUNOENSAYO,10,120,serum,false,430.00
3406,ECN-CAT-MIC-169,Tamiz de Adenovirus en heces,true,study,INMUNOCROMATOGRAFÍA,17,120,stool,false,620.00
3407,ECN-CAT-COA-169,Tamiz de Productos de degradación de fibrina,true,study,COAGULOMETRÍA,24,150,plasma,false,760.00
3408,ECN-CAT-END-169,Tamiz de Renina,true,study,INMUNOENSAYO,1,90,serum,false,280.00
3409,ECN-CAT-URO-169,Tamiz de Nitritos en orina,true,study,TIRA REACTIVA,8,60,urine,false,350.00
3410,ECN-CAT-MOL-169,Tamiz de Panel respiratorio molecular,true,study,RT-PCR,15,390,swab,true,900.00
3411,ECN-CAT-QC-170,Tamiz de Cloro,true,study,ESPECTROFOTOMETRÍA,22,135,plasma,false,640.00
3412,ECN-CAT-HEM-170,Tamiz de Índice plaquetario,true,study,CITOMETRÍA,29,195,blood,true,900.00
3413,ECN-CAT-INM-170,Tamiz de CA 15-3,true,study,ELISA,6,135,serum,false,370.00
3414,ECN-CAT-MIC-170,Tamiz de Helicobacter pylori,true,study,INMUNOCROMATOGRAFÍA,13,90,stool,false,520.00
3415,ECN-CAT-COA-170,Tamiz de Factor de von Willebrand,true,study,COAGULOMETRÍA,20,135,plasma,false,660.00
3416,ECN-CAT-END-170,Tamiz de Paratohormona,true,study,QUIMIOLUMINISCENCIA,27,240,plasma,true,900.00
3417,ECN-CAT-URO-170,Tamiz de Leucocitos en orina,true,study,MICROSCOPÍA,4,90,urine,false,330.00
3418,ECN-CAT-MOL-170,Tamiz de Panel gastrointestinal molecular,true,study,RT-PCR,11,375,other,true,800.00
3419,ECN-CAT-QC-171,Tamiz de Hierro sérico,true,study,COLORIMETRÍA,18,105,serum,false,520.00
3420,ECN-CAT-HEM-171,Tamiz de Morfología eritrocitaria,true,study,MICROSCOPÍA,25,165,blood,true,690.00
3421,ECN-CAT-INM-171,Tamiz de Antígeno prostático total,true,study,QUIMIOLUMINISCENCIA,2,150,serum,false,350.00
3422,ECN-CAT-MIC-171,Tamiz de Clostridioides difficile,true,study,INMUNOCROMATOGRAFÍA,9,75,stool,false,420.00
3423,ECN-CAT-COA-171,Tamiz de Mezcla de TTPa,true,study,COAGULOMETRÍA,16,120,plasma,false,560.00
3424,ECN-CAT-END-171,Tamiz de Calcitonina,true,study,ELISA,23,195,serum,false,770.00
3425,ECN-CAT-URO-171,Tamiz de Cristales en orina,true,study,COLORIMETRÍA,30,150,urine,true,880.00
3426,ECN-CAT-MOL-171,Tamiz de Trombofilia hereditaria,true,study,PCR,7,405,blood,true,670.00
3427,ECN-CAT-QC-172,Tamiz de Amilasa,true,study,ENZIMÁTICO,14,90,plasma,false,420.00
3428,ECN-CAT-HEM-172,Tamiz de Morfología leucocitaria,true,study,IMPEDANCIA,21,120,blood,false,660.00
3429,ECN-CAT-INM-172,Tamiz de Antígeno prostático libre,true,study,INMUNOENSAYO,28,195,serum,true,850.00
3430,ECN-CAT-MIC-172,Tamiz de Estreptococo del grupo A,true,study,INMUNOCROMATOGRAFÍA,5,60,swab,true,320.00
3431,ECN-CAT-COA-172,Tamiz de Mezcla de TP,true,study,COAGULOMETRÍA,12,120,plasma,false,460.00
3432,ECN-CAT-END-172,Tamiz de Péptido C,true,study,INMUNOENSAYO,19,150,plasma,false,700.00
3433,ECN-CAT-URO-172,Tamiz de Cilindros urinarios,true,study,TIRA REACTIVA,26,135,urine,true,760.00
3434,ECN-CAT-MOL-172,Tamiz de Mutación JAK2,true,study,PCR,3,390,blood,true,570.00
3435,ECN-CAT-QC-173,Tamiz de Lipasa,true,study,ESPECTROFOTOMETRÍA,10,90,serum,false,350.00
3436,ECN-CAT-HEM-173,Tamiz de Morfología plaquetaria,true,study,CITOMETRÍA,17,150,blood,false,660.00
3437,ECN-CAT-INM-173,Tamiz de Serología para dengue,true,study,ELISA,24,210,serum,false,780.00
3438,ECN-CAT-MIC-173,Tamiz de Salmonella,true,study,CULTIVO,1,735,stool,false,280.00
3439,ECN-CAT-COA-173,Tamiz de Factor V,true,study,COAGULOMETRÍA,8,105,plasma,false,420.00
3440,ECN-CAT-END-173,Tamiz de 17-hidroxiprogesterona,true,study,QUIMIOLUMINISCENCIA,15,195,serum,false,660.00
3441,ECN-CAT-URO-173,Tamiz de Urobilinógeno en orina,true,study,MICROSCOPÍA,22,150,urine,false,690.00
3442,ECN-CAT-MOL-173,Tamiz de BCR-ABL cuantitativo,true,study,PCR,29,495,blood,true,1130.00
3443,ECN-CAT-QC-174,Tamiz de Lactato deshidrogenasa,true,study,COLORIMETRÍA,6,60,plasma,false,280.00
3444,ECN-CAT-HEM-174,Tamiz de Hemoparásitos,true,study,MICROSCOPÍA,13,120,blood,false,440.00
3445,ECN-CAT-INM-174,Tamiz de Serología para rubéola,true,study,QUIMIOLUMINISCENCIA,20,225,serum,false,710.00
3446,ECN-CAT-MIC-174,Tamiz de Shigella,true,study,CULTIVO,27,840,stool,true,900.00
3447,ECN-CAT-COA-174,Tamiz de Factor VII,true,study,COAGULOMETRÍA,4,90,plasma,false,320.00
3448,ECN-CAT-END-174,Tamiz de Hormona antimülleriana,true,study,ELISA,11,150,plasma,false,530.00
3449,ECN-CAT-URO-174,Tamiz de Bilirrubina en orina,true,study,COLORIMETRÍA,18,105,urine,false,580.00
3450,ECN-CAT-MOL-174,Tamiz de HLA-B27,true,study,PCR,25,480,blood,true,1090.00
3451,ECN-CAT-QC-175,Tamiz de Hemoglobina glucosilada,true,study,ENZIMÁTICO,2,30,blood,false,170.00
3452,ECN-CAT-HEM-175,Tamiz de Prueba de falciformación,true,study,IMPEDANCIA,9,90,blood,false,360.00
3453,ECN-CAT-INM-175,Tamiz de Serología para toxoplasma,true,study,INMUNOENSAYO,16,135,serum,false,560.00
3454,ECN-CAT-MIC-175,Tamiz de Candida albicans,true,study,CULTIVO,23,825,swab,false,800.00
3455,ECN-CAT-COA-175,Tamiz de Factor X,true,study,COAGULOMETRÍA,30,180,plasma,true,880.00
3456,ECN-CAT-END-175,Tamiz de Somatomedina C,true,study,INMUNOENSAYO,7,105,serum,false,400.00
3457,ECN-CAT-URO-175,Tamiz de Relación albúmina creatinina,true,study,TIRA REACTIVA,14,75,urine,false,520.00
3458,ECN-CAT-MOL-175,Tamiz de Carga viral cuantitativa,true,study,PCR,21,465,plasma,true,990.00
3459,ECN-CAT-QC-176,Seguimiento de Glucosa,true,study,ESPECTROFOTOMETRÍA,28,150,plasma,true,760.00
3460,ECN-CAT-HEM-176,Seguimiento de Biometría hemática,true,study,CITOMETRÍA,5,120,blood,false,370.00
3461,ECN-CAT-INM-176,Seguimiento de Proteína C reactiva,true,study,ELISA,12,150,serum,false,540.00
3462,ECN-CAT-MIC-176,Seguimiento de Urocultivo,true,study,CULTIVO,19,810,urine,true,700.00
3463,ECN-CAT-COA-176,Seguimiento de Tiempo de protrombina,true,study,COAGULOMETRÍA,26,165,plasma,true,780.00
3464,ECN-CAT-END-176,Seguimiento de Hormona estimulante de tiroides,true,study,QUIMIOLUMINISCENCIA,3,150,plasma,false,370.00
3465,ECN-CAT-URO-176,Seguimiento de Examen general de orina,true,study,MICROSCOPÍA,10,105,urine,false,450.00
3466,ECN-CAT-MOL-176,Seguimiento de Detección molecular de SARS-CoV-2,true,study,RT-PCR,17,390,swab,true,920.00
3467,ECN-CAT-QC-177,Seguimiento de Urea,true,study,COLORIMETRÍA,24,120,serum,false,650.00
3468,ECN-CAT-HEM-177,Seguimiento de Hemoglobina,true,study,MICROSCOPÍA,1,90,blood,false,200.00
3469,ECN-CAT-INM-177,Seguimiento de Factor reumatoide,true,study,QUIMIOLUMINISCENCIA,8,165,serum,false,470.00
3470,ECN-CAT-MIC-177,Seguimiento de Coprocultivo,true,study,CULTIVO,15,780,stool,false,600.00
3471,ECN-CAT-COA-177,Seguimiento de Tiempo de tromboplastina parcial,true,study,COAGULOMETRÍA,22,150,plasma,false,690.00
