study_id,code,name,price,delivery_hours,parameter_count,request_count,synthetic_request_count,sample_type,analysis_method,requires_special_processing,is_synthetic
1242,ECN-CAT-HEM-190,Evaluación de Eosinófilos,940,3.0,28.0,3,1,blood,CITOMETRÍA,True,True
1243,ECN-CAT-HEM-191,Evaluación de Basófilos,740,2.75,25.0,0,0,blood,MICROSCOPÍA,True,True
1244,ECN-CAT-HEM-192,Evaluación de Velocidad de sedimentación,660,2.25,22.0,1,1,blood,IMPEDANCIA,False,True
1245,ECN-CAT-HEM-193,Evaluación de Frotis de sangre periférica,680,3.0,19.0,2,1,blood,CITOMETRÍA,False,True
1246,ECN-CAT-HEM-194,Evaluación de Conteo diferencial,460,1.5,11.0,3,1,blood,MICROSCOPÍA,False,True
1247,ECN-CAT-HEM-195,Evaluación de Índice plaquetario,360,1.25,8.0,0,0,blood,IMPEDANCIA,False,True
1248,ECN-CAT-HEM-196,Evaluación de Morfología eritrocitaria,380,2.0,5.0,1,1,blood,CITOMETRÍA,False,True
1249,ECN-CAT-HEM-197,Evaluación de Morfología leucocitaria,160,1.75,2.0,1,0,blood,MICROSCOPÍA,False,True
1250,ECN-CAT-HEM-198,Evaluación de Morfología plaquetaria,760,3.25,29.0,4,3,blood,IMPEDANCIA,True,True
1251,ECN-CAT-HEM-199,Evaluación de Hemoparásitos,760,2.75,21.0,0,0,blood,CITOMETRÍA,False,True
1252,ECN-CAT-HEM-200,Evaluación de Prueba de falciformación,620,2.25,18.0,0,0,blood,MICROSCOPÍA,False,True
1253,ECN-CAT-HEM-201,Control de Biometría hemática,540,1.75,15.0,2,1,blood,IMPEDANCIA,False,True
1254,ECN-CAT-HEM-202,Control de Hemoglobina,560,2.5,12.0,2,0,blood,CITOMETRÍA,False,True
1255,ECN-CAT-HEM-203,Control de Hematocrito,340,2.25,9.0,0,0,blood,MICROSCOPÍA,False,True
1256,ECN-CAT-HEM-204,Control de Eritrocitos,180,0.5,1.0,2,2,blood,IMPEDANCIA,True,True
1257,ECN-CAT-HEM-205,Control de Leucocitos,920,3.25,28.0,2,1,blood,CITOMETRÍA,True,True
1258,ECN-CAT-HEM-206,Control de Plaquetas,700,3.0,25.0,3,1,blood,MICROSCOPÍA,True,True
1259,ECN-CAT-HEM-207,Control de Reticulocitos,640,2.25,22.0,0,0,blood,IMPEDANCIA,False,True
1260,ECN-CAT-HEM-208,Control de Volumen corpuscular medio,640,3.0,19.0,0,0,blood,CITOMETRÍA,False,True
1261,ECN-CAT-HEM-209,Control de Hemoglobina corpuscular media,440,1.5,11.0,2,1,blood,MICROSCOPÍA,False,True
1262,ECN-CAT-HEM-210,Control de Concentración media de hemoglobina,420,1.0,8.0,4,3,blood,IMPEDANCIA,False,True
1263,ECN-CAT-HEM-211,Control de Ancho de distribución eritrocitaria,440,1.75,5.0,0,0,blood,CITOMETRÍA,False,True
1264,ECN-CAT-HEM-212,Control de Neutrófilos,220,1.5,2.0,2,2,blood,MICROSCOPÍA,False,True
1265,ECN-CAT-HEM-213,Control de Linfocitos,720,3.0,29.0,1,0,blood,IMPEDANCIA,True,True
1266,ECN-CAT-HEM-214,Control de Monocitos,740,2.5,21.0,4,2,blood,CITOMETRÍA,False,True
1267,ECN-CAT-HEM-215,Control de Eosinófilos,540,2.0,18.0,0,0,blood,MICROSCOPÍA,False,True
1268,ECN-CAT-HEM-216,Control de Basófilos,520,2.0,15.0,0,0,blood,IMPEDANCIA,False,True
1269,ECN-CAT-HEM-217,Control de Velocidad de sedimentación,520,2.75,12.0,2,1,blood,CITOMETRÍA,False,True
1270,ECN-CAT-HEM-218,Control de Frotis de sangre periférica,320,2.25,9.0,3,1,blood,MICROSCOPÍA,False,True
1271,ECN-CAT-HEM-219,Control de Conteo diferencial,260,0.5,1.0,0,0,blood,IMPEDANCIA,False,True
1272,ECN-CAT-HEM-220,Control de Índice plaquetario,920,3.25,28.0,3,3,blood,CITOMETRÍA,True,True
1273,ECN-CAT-HEM-221,Control de Morfología eritrocitaria,760,3.0,25.0,2,1,blood,MICROSCOPÍA,False,True
1274,ECN-CAT-HEM-222,Control de Morfología leucocitaria,600,2.5,22.0,2,1,blood,IMPEDANCIA,False,True
1275,ECN-CAT-HEM-223,Control de Morfología plaquetaria,620,3.25,19.0,0,0,blood,CITOMETRÍA,False,True
1276,ECN-CAT-HEM-224,Control de Hemoparásitos,420,1.75,11.0,1,1,blood,MICROSCOPÍA,False,True
1277,ECN-CAT-HEM-225,Control de Prueba de falciformación,340,1.0,8.0,3,2,blood,IMPEDANCIA,False,True
1278,ECN-CAT-HEM-226,Confirmación de Biometría hemática,400,1.75,5.0,4,2,blood,CITOMETRÍA,False,True
1279,ECN-CAT-HEM-227,Confirmación de Hemoglobina,200,1.5,2.0,0,0,blood,MICROSCOPÍA,False,True
1280,ECN-CAT-HEM-228,Confirmación de Hematocrito,800,3.0,29.0,2,2,blood,IMPEDANCIA,True,True
1281,ECN-CAT-HEM-229,Confirmación de Eritrocitos,800,2.5,21.0,2,1,blood,CITOMETRÍA,False,True
1282,ECN-CAT-HEM-230,Confirmación de Leucocitos,600,2.25,18.0,2,0,blood,MICROSCOPÍA,False,True
1283,ECN-CAT-HEM-231,Confirmación de Plaquetas,480,1.75,15.0,0,0,blood,IMPEDANCIA,False,True
1284,ECN-CAT-HEM-232,Confirmación de Reticulocitos,500,2.5,12.0,1,1,blood,CITOMETRÍA,False,True
1285,ECN-CAT-HEM-233,Confirmación de Volumen corpuscular medio,300,2.0,9.0,1,0,blood,MICROSCOPÍA,False,True
1286,ECN-CAT-HEM-234,Confirmación de Hemoglobina corpuscular media,220,0.25,1.0,4,3,blood,IMPEDANCIA,False,True
1287,ECN-CAT-HEM-235,Confirmación de Concentración media de hemoglobina,900,3.0,28.0,0,0,blood,CITOMETRÍA,True,True
1288,ECN-CAT-HEM-236,Confirmación de Ancho de distribución eritrocitaria,740,2.75,25.0,2,2,blood,MICROSCOPÍA,True,True
1289,ECN-CAT-HEM-237,Confirmación de Neutrófilos,680,2.5,22.0,2,1,blood,IMPEDANCIA,False,True
1290,ECN-CAT-HEM-238,Confirmación de Linfocitos,680,3.25,19.0,2,0,blood,CITOMETRÍA,True,True
1291,ECN-CAT-HEM-239,Confirmación de Monocitos,480,1.75,11.0,1,1,blood,MICROSCOPÍA,False,True
1292,ECN-CAT-HEM-240,Confirmación de Eosinófilos,320,1.25,8.0,2,2,blood,IMPEDANCIA,False,True
1293,ECN-CAT-HEM-241,Confirmación de Basófilos,380,2.0,5.0,2,1,blood,CITOMETRÍA,False,True
1294,ECN-CAT-HEM-242,Confirmación de Velocidad de sedimentación,180,1.75,2.0,4,2,blood,MICROSCOPÍA,False,True
1295,ECN-CAT-HEM-243,Confirmación de Frotis de sangre periférica,760,3.0,29.0,0,0,blood,IMPEDANCIA,True,True
1296,ECN-CAT-HEM-244,Confirmación de Conteo diferencial,780,2.5,21.0,0,0,blood,CITOMETRÍA,False,True
1297,ECN-CAT-INM-126,Determinación de Proteína C reactiva,720,3.0,23.0,1,1,serum,INMUNOENSAYO,False,True
1298,ECN-CAT-INM-127,Determinación de Factor reumatoide,720,3.5,20.0,1,1,serum,ELISA,False,True
1299,ECN-CAT-INM-128,Determinación de Antiestreptolisinas O,660,2.75,12.0,1,0,serum,QUIMIOLUMINISCENCIA,False,True
1300,ECN-CAT-INM-129,Determinación de Inmunoglobulina A,420,1.75,9.0,2,0,serum,INMUNOENSAYO,False,True
1301,ECN-CAT-INM-130,Determinación de Inmunoglobulina G,360,2.25,6.0,0,0,serum,ELISA,False,True
1302,ECN-CAT-INM-131,Determinación de Inmunoglobulina M,310,2.75,3.0,0,0,serum,QUIMIOLUMINISCENCIA,False,True
1303,ECN-CAT-INM-132,Determinación de Inmunoglobulina E,820,3.75,30.0,3,3,serum,INMUNOENSAYO,True,True
1304,ECN-CAT-INM-133,Determinación de Complemento C3,810,2.75,22.0,2,0,serum,ELISA,False,True
1305,ECN-CAT-INM-134,Determinación de Complemento C4,750,3.25,19.0,0,0,serum,QUIMIOLUMINISCENCIA,False,True
1306,ECN-CAT-INM-135,Determinación de Anticuerpos antinucleares,600,2.25,16.0,2,2,serum,INMUNOENSAYO,False,True
1307,ECN-CAT-INM-136,Determinación de Anticuerpos anti-DNA,550,2.75,13.0,1,0,serum,ELISA,True,True
1308,ECN-CAT-INM-137,Determinación de Anticuerpos anticardiolipina,490,3.25,10.0,3,1,serum,QUIMIOLUMINISCENCIA,False,True
1309,ECN-CAT-INM-138,Determinación de Procalcitonina,300,1.0,2.0,0,0,serum,INMUNOENSAYO,False,True
1310,ECN-CAT-INM-139,Determinación de Ferritina,900,3.5,29.0,0,0,serum,ELISA,True,True
1311,ECN-CAT-INM-140,Determinación de Troponina I,850,4.0,26.0,3,2,serum,QUIMIOLUMINISCENCIA,True,True
1312,ECN-CAT-INM-141,Determinación de Antígeno carcinoembrionario,700,2.75,23.0,3,1,serum,INMUNOENSAYO,False,True
1313,ECN-CAT-INM-142,Determinación de Alfafetoproteína,640,3.25,20.0,0,0,serum,ELISA,False,True
1314,ECN-CAT-INM-143,Determinación de CA 125,630,2.5,12.0,0,0,serum,QUIMIOLUMINISCENCIA,False,True
1315,ECN-CAT-INM-144,Determinación de CA 19-9,480,1.5,9.0,2,2,serum,INMUNOENSAYO,False,True
1316,ECN-CAT-INM-145,Determinación de CA 15-3,430,2.25,6.0,2,0,serum,ELISA,False,True
1317,ECN-CAT-INM-146,Determinación de Antígeno prostático total,370,2.75,3.0,1,1,serum,QUIMIOLUMINISCENCIA,False,True
1318,ECN-CAT-INM-147,Determinación de Antígeno prostático libre,790,3.75,30.0,0,0,serum,INMUNOENSAYO,True,True
1319,ECN-CAT-INM-148,Determinación de Serología para dengue,780,3.0,22.0,3,2,serum,ELISA,False,True
1320,ECN-CAT-INM-149,Determinación de Serología para rubéola,730,3.5,19.0,3,1,serum,QUIMIOLUMINISCENCIA,False,True
1321,ECN-CAT-INM-150,Determinación de Serología para toxoplasma,580,2.5,16.0,0,0,serum,INMUNOENSAYO,False,True
1322,ECN-CAT-INM-151,Cuantificación de Proteína C reactiva,520,2.75,13.0,1,1,serum,ELISA,False,True
1323,ECN-CAT-INM-152,Cuantificación de Factor reumatoide,460,3.25,10.0,2,1,serum,QUIMIOLUMINISCENCIA,False,True
1324,ECN-CAT-INM-153,Cuantificación de Antiestreptolisinas O,360,1.0,2.0,3,1,serum,INMUNOENSAYO,True,True
1325,ECN-CAT-INM-154,Cuantificación de Inmunoglobulina A,970,3.5,29.0,1,1,serum,ELISA,True,True
1326,ECN-CAT-INM-155,Cuantificación de Inmunoglobulina G,910,4.0,26.0,0,0,serum,QUIMIOLUMINISCENCIA,True,True
1327,ECN-CAT-INM-156,Cuantificación de Inmunoglobulina M,670,3.0,23.0,1,1,serum,INMUNOENSAYO,False,True
1328,ECN-CAT-INM-157,Cuantificación de Inmunoglobulina E,610,3.5,20.0,2,0,serum,ELISA,False,True
1329,ECN-CAT-INM-158,Cuantificación de Complemento C3,610,2.75,12.0,0,0,serum,QUIMIOLUMINISCENCIA,False,True
1330,ECN-CAT-INM-159,Cuantificación de Complemento C4,460,1.5,9.0,1,1,serum,INMUNOENSAYO,False,True
1331,ECN-CAT-INM-160,Cuantificación de Anticuerpos antinucleares,400,2.0,6.0,2,1,serum,ELISA,False,True
1332,ECN-CAT-INM-161,Cuantificación de Anticuerpos anti-DNA,340,2.5,3.0,2,0,serum,QUIMIOLUMINISCENCIA,False,True
1333,ECN-CAT-INM-162,Cuantificación de Anticuerpos anticardiolipina,850,3.5,30.0,0,0,serum,INMUNOENSAYO,True,True
1334,ECN-CAT-INM-163,Cuantificación de Procalcitonina,850,2.75,22.0,1,1,serum,ELISA,False,True
1335,ECN-CAT-INM-164,Cuantificación de Ferritina,790,3.25,19.0,3,2,serum,QUIMIOLUMINISCENCIA,False,True
1336,ECN-CAT-INM-165,Cuantificación de Troponina I,550,2.25,16.0,2,0,serum,INMUNOENSAYO,False,True
1337,ECN-CAT-INM-166,Cuantificación de Antígeno carcinoembrionario,490,3.0,13.0,0,0,serum,ELISA,False,True
1338,ECN-CAT-INM-167,Cuantificación de Alfafetoproteína,430,3.5,10.0,1,1,serum,QUIMIOLUMINISCENCIA,False,True
1339,ECN-CAT-INM-168,Cuantificación de CA 125,340,1.25,2.0,3,3,serum,INMUNOENSAYO,False,True
1340,ECN-CAT-INM-169,Cuantificación de CA 19-9,940,3.5,29.0,2,0,serum,ELISA,True,True
1341,ECN-CAT-INM-170,Cuantificación de CA 15-3,880,4.0,26.0,1,1,serum,QUIMIOLUMINISCENCIA,False,True
1342,ECN-CAT-INM-171,Cuantificación de Antígeno prostático total,730,3.0,23.0,2,2,serum,INMUNOENSAYO,False,True
1343,ECN-CAT-INM-172,Cuantificación de Antígeno prostático libre,680,3.5,20.0,1,0,serum,ELISA,False,True
1344,ECN-CAT-INM-173,Cuantificación de Serología para dengue,670,2.75,12.0,3,1,serum,QUIMIOLUMINISCENCIA,False,True
1345,ECN-CAT-INM-174,Cuantificación de Serología para rubéola,430,1.75,9.0,0,0,serum,INMUNOENSAYO,False,True
1346,ECN-CAT-INM-175,Cuantificación de Serología para toxoplasma,370,2.25,6.0,0,0,serum,ELISA,False,True
1347,ECN-CAT-INM-176,Evaluación de Proteína C reactiva,310,2.75,3.0,3,2,serum,QUIMIOLUMINISCENCIA,False,True
1348,ECN-CAT-INM-177,Evaluación de Factor reumatoide,830,3.5,30.0,2,0,serum,INMUNOENSAYO,True,True
1349,ECN-CAT-INM-178,Evaluación de Antiestreptolisinas O,820,2.75,22.0,1,1,serum,ELISA,False,True
1350,ECN-CAT-INM-179,Evaluación de Inmunoglobulina A,760,3.25,19.0,0,0,serum,QUIMIOLUMINISCENCIA,False,True
1351,ECN-CAT-INM-180,Evaluación de Inmunoglobulina G,610,2.25,16.0,1,1,serum,INMUNOENSAYO,False,True
1352,ECN-CAT-INM-181,Evaluación de Inmunoglobulina M,560,2.75,13.0,2,0,serum,ELISA,False,True
1353,ECN-CAT-INM-182,Evaluación de Inmunoglobulina E,500,3.25,10.0,0,0,serum,QUIMIOLUMINISCENCIA,False,True
1354,ECN-CAT-INM-183,Evaluación de Complemento C3,260,1.0,2.0,0,0,serum,INMUNOENSAYO,False,True
1355,ECN-CAT-INM-184,Evaluación de Complemento C4,910,3.25,29.0,2,1,serum,ELISA,True,True
1356,ECN-CAT-INM-185,Evaluación de Anticuerpos antinucleares,850,3.75,26.0,2,0,serum,QUIMIOLUMINISCENCIA,True,True
1357,ECN-CAT-INM-186,Evaluación de Anticuerpos anti-DNA,710,2.75,23.0,0,0,serum,INMUNOENSAYO,False,True
1358,ECN-CAT-INM-187,Evaluación de Anticuerpos anticardiolipina,650,3.5,20.0,0,0,serum,ELISA,True,True
1359,ECN-CAT-INM-188,Evaluación de Procalcitonina,590,2.75,12.0,1,0,serum,QUIMIOLUMINISCENCIA,False,True
1360,ECN-CAT-INM-189,Evaluación de Ferritina,490,1.75,9.0,3,1,serum,INMUNOENSAYO,False,True
1361,ECN-CAT-INM-190,Evaluación de Troponina I,440,2.25,6.0,1,1,serum,ELISA,False,True
1362,ECN-CAT-INM-191,Evaluación de Antígeno carcinoembrionario,380,2.75,3.0,0,0,serum,QUIMIOLUMINISCENCIA,False,True
1363,ECN-CAT-INM-192,Evaluación de Alfafetoproteína,800,3.75,30.0,3,3,serum,INMUNOENSAYO,True,True
1364,ECN-CAT-INM-193,Evaluación de CA 125,740,3.0,22.0,2,0,serum,ELISA,False,True
1365,ECN-CAT-INM-194,Evaluación de CA 19-9,730,3.5,19.0,0,0,serum,QUIMIOLUMINISCENCIA,False,True
1366,ECN-CAT-INM-195,Evaluación de CA 15-3,590,2.25,16.0,1,1,serum,INMUNOENSAYO,False,True
1367,ECN-CAT-INM-196,Evaluación de Antígeno prostático total,530,2.75,13.0,2,1,serum,ELISA,False,True
1368,ECN-CAT-INM-197,Evaluación de Antígeno prostático libre,470,3.25,10.0,2,0,serum,QUIMIOLUMINISCENCIA,False,True
1369,ECN-CAT-INM-198,Evaluación de Serología para dengue,320,1.0,2.0,0,0,serum,INMUNOENSAYO,False,True
1370,ECN-CAT-INM-199,Evaluación de Serología para rubéola,980,3.5,29.0,0,0,serum,ELISA,True,True
1371,ECN-CAT-INM-200,Evaluación de Serología para toxoplasma,920,4.0,26.0,3,2,serum,QUIMIOLUMINISCENCIA,True,True
1372,ECN-CAT-INM-201,Control de Proteína C reactiva,680,3.0,23.0,2,0,serum,INMUNOENSAYO,False,True
1373,ECN-CAT-INM-202,Control de Factor reumatoide,620,3.25,20.0,0,0,serum,ELISA,False,True
1374,ECN-CAT-INM-203,Control de Antiestreptolisinas O,560,2.5,12.0,1,1,serum,QUIMIOLUMINISCENCIA,False,True
1375,ECN-CAT-INM-204,Control de Inmunoglobulina A,470,1.5,9.0,1,1,serum,INMUNOENSAYO,True,True
1376,ECN-CAT-INM-205,Control de Inmunoglobulina G,410,2.0,6.0,3,1,serum,ELISA,False,True
1377,ECN-CAT-INM-206,Control de Inmunoglobulina M,350,2.5,3.0,1,1,serum,QUIMIOLUMINISCENCIA,False,True
1378,ECN-CAT-INM-207,Control de Inmunoglobulina E,860,3.5,30.0,0,0,serum,INMUNOENSAYO,True,True
1379,ECN-CAT-INM-208,Control de Complemento C3,800,3.0,22.0,1,0,serum,ELISA,False,True
1380,ECN-CAT-INM-209,Control de Complemento C4,800,3.5,19.0,3,1,serum,QUIMIOLUMINISCENCIA,False,True
1381,ECN-CAT-INM-210,Control de Anticuerpos antinucleares,560,2.5,16.0,0,0,serum,INMUNOENSAYO,False,True
1382,ECN-CAT-INM-211,Control de Anticuerpos anti-DNA,500,3.0,13.0,1,1,serum,ELISA,False,True
1383,ECN-CAT-INM-212,Control de Anticuerpos anticardiolipina,440,3.5,10.0,3,2,serum,QUIMIOLUMINISCENCIA,False,True
1384,ECN-CAT-INM-213,Control de Procalcitonina,300,1.0,2.0,2,0,serum,INMUNOENSAYO,False,True
1385,ECN-CAT-INM-214,Control de Ferritina,950,3.5,29.0,0,0,serum,ELISA,True,True
1386,ECN-CAT-INM-215,Control de Troponina I,890,4.0,26.0,0,0,serum,QUIMIOLUMINISCENCIA,True,True
1387,ECN-CAT-INM-216,Control de Antígeno carcinoembrionario,740,3.0,23.0,1,1,serum,INMUNOENSAYO,False,True
1388,ECN-CAT-INM-217,Control de Alfafetoproteína,680,3.5,20.0,3,1,serum,ELISA,False,True
1389,ECN-CAT-INM-218,Control de CA 125,630,2.75,12.0,0,0,serum,QUIMIOLUMINISCENCIA,False,True
1390,ECN-CAT-INM-219,Control de CA 19-9,440,1.75,9.0,1,1,serum,INMUNOENSAYO,False,True
1391,ECN-CAT-INM-220,Control de CA 15-3,380,2.0,6.0,2,1,serum,ELISA,False,True
1392,ECN-CAT-INM-221,Control de Antígeno prostático total,320,2.5,3.0,3,1,serum,QUIMIOLUMINISCENCIA,True,True
1393,ECN-CAT-INM-222,Control de Antígeno prostático libre,840,3.5,30.0,2,2,serum,INMUNOENSAYO,True,True
1394,ECN-CAT-INM-223,Control de Serología para dengue,780,2.75,22.0,0,0,serum,ELISA,False,True
1395,ECN-CAT-INM-224,Control de Serología para rubéola,770,3.25,19.0,1,0,serum,QUIMIOLUMINISCENCIA,False,True
1396,ECN-CAT-INM-225,Control de Serología para toxoplasma,620,2.25,16.0,3,1,serum,INMUNOENSAYO,False,True
1397,ECN-CAT-INM-226,Confirmación de Proteína C reactiva,560,2.75,13.0,0,0,serum,ELISA,False,True
1398,ECN-CAT-INM-227,Confirmación de Factor reumatoide,510,3.25,10.0,2,2,serum,QUIMIOLUMINISCENCIA,False,True
1399,ECN-CAT-INM-228,Confirmación de Antiestreptolisinas O,270,0.75,2.0,2,2,serum,INMUNOENSAYO,False,True
1400,ECN-CAT-INM-229,Confirmación de Inmunoglobulina A,920,3.75,29.0,2,0,serum,ELISA,True,True
1401,ECN-CAT-INM-230,Confirmación de Inmunoglobulina G,860,4.25,26.0,0,0,serum,QUIMIOLUMINISCENCIA,True,True
1402,ECN-CAT-INM-231,Confirmación de Inmunoglobulina M,720,3.0,23.0,1,1,serum,INMUNOENSAYO,False,True
1403,ECN-CAT-INM-232,Confirmación de Inmunoglobulina E,660,3.5,20.0,1,0,serum,ELISA,False,True
1404,ECN-CAT-INM-233,Confirmación de Complemento C3,600,2.75,12.0,3,1,serum,QUIMIOLUMINISCENCIA,False,True
1405,ECN-CAT-INM-234,Confirmación de Complemento C4,450,1.75,9.0,0,0,serum,INMUNOENSAYO,False,True
1406,ECN-CAT-INM-235,Confirmación de Anticuerpos antinucleares,440,2.25,6.0,1,1,serum,ELISA,False,True
1407,ECN-CAT-INM-236,Confirmación de Anticuerpos anti-DNA,390,2.75,3.0,2,1,serum,QUIMIOLUMINISCENCIA,False,True
1408,ECN-CAT-INM-237,Confirmación de Anticuerpos anticardiolipina,810,3.75,30.0,2,0,serum,INMUNOENSAYO,True,True
1409,ECN-CAT-INM-238,Confirmación de Procalcitonina,750,2.75,22.0,0,0,serum,ELISA,True,True
1410,ECN-CAT-INM-239,Confirmación de Ferritina,690,3.25,19.0,1,1,serum,QUIMIOLUMINISCENCIA,False,True
1411,ECN-CAT-INM-240,Confirmación de Troponina I,600,2.25,16.0,1,1,serum,INMUNOENSAYO,False,True
1412,ECN-CAT-INM-241,Confirmación de Antígeno carcinoembrionario,540,2.75,13.0,4,2,serum,ELISA,False,True
1413,ECN-CAT-INM-242,Confirmación de Alfafetoproteína,480,3.25,10.0,1,1,serum,QUIMIOLUMINISCENCIA,False,True
1414,ECN-CAT-INM-243,Confirmación de CA 125,330,1.0,2.0,1,1,serum,INMUNOENSAYO,False,True
1415,ECN-CAT-INM-244,Confirmación de CA 19-9,930,3.5,29.0,2,1,serum,ELISA,True,True
1416,ECN-CAT-MIC-126,Determinación de Urocultivo,920,15.0,31.0,3,3,urine,CULTIVO,True,True
1417,ECN-CAT-MIC-127,Determinación de Coprocultivo,820,13.75,23.0,1,0,stool,CULTIVO,True,True
1418,ECN-CAT-MIC-128,Determinación de Exudado faríngeo,740,13.5,20.0,4,2,swab,CULTIVO,False,True
1419,ECN-CAT-MIC-129,Determinación de Exudado nasal,640,13.5,17.0,0,0,swab,CULTIVO,True,True
1420,ECN-CAT-MIC-130,Determinación de Exudado vaginal,560,13.5,14.0,0,0,swab,CULTIVO,False,True
1421,ECN-CAT-MIC-131,Determinación de Exudado uretral,520,13.5,11.0,2,1,swab,CULTIVO,False,True
1422,ECN-CAT-MIC-132,Determinación de Hemocultivo,440,12.25,3.0,3,2,blood,CULTIVO,False,True
1423,ECN-CAT-MIC-133,Determinación de Cultivo de esputo,340,12.25,1.0,0,0,other,CULTIVO,True,True
1424,ECN-CAT-MIC-134,Determinación de Cultivo de heridas,920,14.25,27.0,2,2,swab,CULTIVO,True,True
1425,ECN-CAT-MIC-135,Determinación de Cultivo de secreciones,740,14.25,24.0,1,0,swab,CULTIVO,False,True
1426,ECN-CAT-MIC-136,Determinación de Antibiograma,700,14.0,21.0,2,0,other,CULTIVO,True,True
1427,ECN-CAT-MIC-137,Determinación de Tinción de Gram,520,2.25,13.0,0,0,other,MICROSCOPÍA,True,True
1428,ECN-CAT-MIC-138,Determinación de Baciloscopía,420,2.25,10.0,0,0,other,MICROSCOPÍA,False,True
1429,ECN-CAT-MIC-139,Determinación de Búsqueda de hongos,340,2.0,7.0,3,2,other,MICROSCOPÍA,False,True
1430,ECN-CAT-MIC-140,Determinación de Coprológico,260,2.0,4.0,3,1,stool,MICROSCOPÍA,False,True
1431,ECN-CAT-MIC-141,Determinación de Amiba en fresco,880,4.0,31.0,0,0,stool,MICROSCOPÍA,True,True
1432,ECN-CAT-MIC-142,Determinación de Sangre oculta en heces,820,2.25,23.0,2,2,stool,INMUNOCROMATOGRAFÍA,True,True
1433,ECN-CAT-MIC-143,Determinación de Rotavirus en heces,740,2.25,20.0,2,1,stool,INMUNOCROMATOGRAFÍA,False,True
1434,ECN-CAT-MIC-144,Determinación de Adenovirus en heces,560,2.25,17.0,2,1,stool,INMUNOCROMATOGRAFÍA,False,True
1435,ECN-CAT-MIC-145,Determinación de Helicobacter pylori,480,2.25,14.0,0,0,stool,INMUNOCROMATOGRAFÍA,True,True
1436,ECN-CAT-MIC-146,Determinación de Clostridioides difficile,440,2.0,11.0,1,1,stool,INMUNOCROMATOGRAFÍA,False,True
1437,ECN-CAT-MIC-147,Determinación de Estreptococo del grupo A,340,0.75,3.0,2,1,swab,INMUNOCROMATOGRAFÍA,False,True
1438,ECN-CAT-MIC-148,Determinación de Salmonella,320,12.25,1.0,4,2,stool,CULTIVO,False,True
1439,ECN-CAT-MIC-149,Determinación de Shigella,900,14.25,27.0,0,0,stool,CULTIVO,True,True
1440,ECN-CAT-MIC-150,Determinación de Candida albicans,800,14.25,24.0,3,3,swab,CULTIVO,False,True
1441,ECN-CAT-MIC-151,Cuantificación de Urocultivo,720,14.25,21.0,2,1,urine,CULTIVO,False,True
1442,ECN-CAT-MIC-152,Cuantificación de Coprocultivo,680,13.0,13.0,2,0,stool,CULTIVO,False,True
1443,ECN-CAT-MIC-153,Cuantificación de Exudado faríngeo,500,13.0,10.0,1,1,swab,CULTIVO,False,True
1444,ECN-CAT-MIC-154,Cuantificación de Exudado nasal,420,12.75,7.0,1,1,swab,CULTIVO,False,True
1445,ECN-CAT-MIC-155,Cuantificación de Exudado vaginal,320,12.75,4.0,3,2,swab,CULTIVO,False,True
1446,ECN-CAT-MIC-156,Cuantificación de Exudado uretral,900,14.75,31.0,4,3,swab,CULTIVO,True,True
1447,ECN-CAT-MIC-157,Cuantificación de Hemocultivo,860,13.5,23.0,0,0,blood,CULTIVO,True,True
1448,ECN-CAT-MIC-158,Cuantificación de Cultivo de esputo,780,13.75,20.0,0,0,other,CULTIVO,False,True
1449,ECN-CAT-MIC-159,Cuantificación de Cultivo de heridas,680,13.75,17.0,2,1,swab,CULTIVO,False,True
1450,ECN-CAT-MIC-160,Cuantificación de Cultivo de secreciones,600,13.75,14.0,3,1,swab,CULTIVO,False,True
1451,ECN-CAT-MIC-161,Cuantificación de Antibiograma,500,13.75,11.0,1,1,other,CULTIVO,True,True
1452,ECN-CAT-MIC-162,Cuantificación de Tinción de Gram,280,1.5,3.0,2,2,other,MICROSCOPÍA,False,True
1453,ECN-CAT-MIC-163,Cuantificación de Baciloscopía,200,1.5,1.0,1,0,other,MICROSCOPÍA,False,True
1454,ECN-CAT-MIC-164,Cuantificación de Búsqueda de hongos,760,3.25,27.0,4,2,other,MICROSCOPÍA,True,True
1455,ECN-CAT-MIC-165,Cuantificación de Coprológico,680,3.25,24.0,0,0,stool,MICROSCOPÍA,True,True
1456,ECN-CAT-MIC-166,Cuantificación de Amiba en fresco,580,3.25,21.0,0,0,stool,MICROSCOPÍA,False,True
1457,ECN-CAT-MIC-167,Cuantificación de Sangre oculta en heces,600,1.5,13.0,2,1,stool,INMUNOCROMATOGRAFÍA,False,True
1458,ECN-CAT-MIC-168,Cuantificación de Rotavirus en heces,500,1.5,10.0,2,1,stool,INMUNOCROMATOGRAFÍA,False,True
1459,ECN-CAT-MIC-169,Cuantificación de Adenovirus en heces,420,1.5,7.0,0,0,stool,INMUNOCROMATOGRAFÍA,True,True
1460,ECN-CAT-MIC-170,Cuantificación de Helicobacter pylori,320,1.5,4.0,3,3,stool,INMUNOCROMATOGRAFÍA,True,True
1461,ECN-CAT-MIC-171,Cuantificación de Clostridioides difficile,820,3.5,31.0,2,1,stool,INMUNOCROMATOGRAFÍA,True,True
1462,ECN-CAT-MIC-172,Cuantificación de Estreptococo del grupo A,780,2.0,23.0,4,2,swab,INMUNOCROMATOGRAFÍA,True,True
